datetime,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,signal
2022-10-27 10:00:00,70.82003107123819,-51.84031586542089,122.66034693665908,-1
2022-10-27 11:00:00,60.42648964937689,-49.787085829825756,110.21357547920265,-1
2022-10-27 12:00:00,59.56401144535994,-40.51965122707418,100.08366267243412,-1
2022-10-27 13:00:00,42.19125488728241,-46.31392622812136,88.50518111540377,-1
2022-10-27 14:00:00,31.864550975540624,-45.31250411189052,77.17705508743114,-1
2022-10-27 15:00:00,22.979930520752532,-43.35769965334289,66.33763017409542,-1
2022-10-27 16:00:00,16.578818420610332,-39.807049402788074,56.38586782339841,-1
2022-10-27 17:00:00,12.068786793199251,-35.453664824159326,47.52245161735858,-1
2022-10-27 18:00:00,8.246183247014415,-31.42101469627533,39.66719794328974,-1
2022-10-27 19:00:00,9.058147041345364,-24.4872407215555,33.545387762900866,-1
2022-10-27 20:00:00,-9.29895422566915,-34.27547359085601,24.976519365186864,-1
2022-10-27 21:00:00,-22.57817653771417,-38.04375672232083,15.465580184606658,-1
2022-10-27 22:00:00,-43.65359941424322,-47.2953436790799,3.6417442648366833,-1
2022-10-27 23:00:00,-57.53031421022388,-48.937646780048446,-8.59266743017543,-1
2022-10-28 00:00:00,-68.69605584000237,-48.08271072786155,-20.61334511214082,-1
2022-10-28 01:00:00,-73.57410348908888,-42.36860670155845,-31.205496787530436,-1
2022-10-28 02:00:00,-84.3591937726851,-42.52295758812373,-41.83623618456137,-1
2022-10-28 03:00:00,-86.27960133079614,-35.55469211698781,-50.72490921380833,-1
2022-10-28 04:00:00,-90.13542376144687,-31.528411638110832,-58.60701212333604,-1
2022-10-28 05:00:00,-89.12177553747097,-24.411810731307938,-64.70996480616303,-1
2022-10-28 06:00:00,-89.88063490002605,-20.13653607509042,-69.74409882493563,-1
2022-10-28 07:00:00,-103.65830950145391,-27.131368541214613,-76.5269409602393,-1
2022-10-28 08:00:00,-105.36607952250051,-23.071310849808967,-82.29476867269155,-1
2022-10-28 09:00:00,-103.5887930202116,-17.035219478016046,-86.55357354219555,-1
2022-10-28 10:00:00,-103.19361079739247,-13.312029804157532,-89.88158099323493,-1
2022-10-28 11:00:00,-101.8914753145873,-9.607915457081887,-92.28355985750541,-1
2022-10-28 12:00:00,-96.80642357945908,-3.6182909775629355,-93.18813260189614,-1
2022-10-28 13:00:00,-70.93059759234166,17.80602800764359,-88.73662559998525,1
2022-10-28 14:00:00,-47.71927412560035,32.813881179507916,-80.53315530510827,1
2022-10-28 15:00:00,-30.098786804068368,40.347494800831925,-70.44628160490029,1
2022-10-28 16:00:00,1.495598268968024,57.55350389909466,-56.05790563012663,1
2022-10-28 17:00:00,20.536263516860345,61.27533531758959,-40.73907180072924,1
2022-10-28 18:00:00,35.18822331486808,60.74183609247787,-25.553612777609782,0
2022-10-28 19:00:00,44.447870184365456,56.00118636958019,-11.553316185214735,0
2022-10-28 20:00:00,52.8313784703314,51.507755724436905,1.3236227458944931,0
2022-10-28 21:00:00,56.0933136975691,43.81575276133969,12.277560936229415,0
2022-10-28 22:00:00,61.009151112670224,38.98527214115265,22.02387897151758,0
2022-10-28 23:00:00,61.07815021438,31.243416994289937,29.834733220090065,0
2022-10-29 00:00:00,62.89314210074008,26.446727104520008,36.44641499622007,0
2022-10-29 01:00:00,64.02918255756958,22.066214049079605,41.96296850848998,0
2022-10-29 02:00:00,72.6134970743733,24.52042285270666,48.09307422166664,1
2022-10-29 03:00:00,80.15490021916776,25.649460798000888,54.50543942116687,1
2022-10-29 04:00:00,79.15907760931805,19.722910550520936,59.43616705879711,0
2022-10-29 05:00:00,75.68190516445611,12.996590484527196,62.685314679928915,0
2022-10-29 06:00:00,74.20113581119585,9.212656905013546,64.98847890618231,0
2022-10-29 07:00:00,79.51049160780167,11.617610161295488,67.89288144650618,1
2022-10-29 08:00:00,94.49063655832651,21.278204089456267,73.21243246887025,1
2022-10-29 09:00:00,107.67917591776131,27.573394759112844,80.10578115864847,1
2022-10-29 10:00:00,102.54564777010819,17.95189328916777,84.59375448094042,0
2022-10-29 11:00:00,91.19663685362684,5.282305898149133,85.91433095547771,0
2022-10-29 12:00:00,86.75400280961912,0.6717374833131373,86.08226532630599,0
2022-10-29 13:00:00,83.44932938129568,-2.106348756008245,85.55567813730393,-1
2022-10-29 14:00:00,82.05507721515824,-2.800480737716555,84.85555795287479,-1
2022-10-29 15:00:00,89.1375853218633,3.425621895190801,85.7119634266725,1
2022-10-29 16:00:00,88.7647630656138,2.44223971115305,86.32252335446076,0
2022-10-29 17:00:00,83.34486228859896,-2.3821288526894335,85.7269911412884,-1
2022-10-29 18:00:00,81.47519800702503,-3.4014345074106984,84.87663251443573,-1
2022-10-29 19:00:00,77.9092194615514,-5.573930442307471,83.48314990385887,-1
2022-10-29 20:00:00,75.272521518953,-6.568502707924694,81.84102422687769,-1
2022-10-29 21:00:00,71.93411120474047,-7.92553041770978,79.85964162245025,-1
2022-10-29 22:00:00,61.5346830530907,-14.659966855487639,76.19464990857834,-1
2022-10-29 23:00:00,56.59456489378863,-15.680068011831779,72.27463290562041,-1
2022-10-30 00:00:00,44.62046018329056,-22.123338177863886,66.74379836115445,-1
2022-10-30 01:00:00,39.91572902625194,-21.462455467922013,61.37818449417395,-1
2022-10-30 02:00:00,33.9480253673064,-21.944127301494042,55.89215266880044,-1
2022-10-30 03:00:00,30.67249657049979,-20.175724878640523,50.84822144914031,-1
2022-10-30 04:00:00,25.156085159091162,-20.553709032039322,45.709794191130484,-1
2022-10-30 05:00:00,25.158257584240346,-16.441229285512115,41.59948686975246,-1
2022-10-30 06:00:00,32.00487976822842,-7.675685681219235,39.680565449447656,-1
2022-10-30 07:00:00,33.829385698489205,-4.680943800766762,38.51032949925597,-1
2022-10-30 08:00:00,29.361071134469967,-7.319406691828803,36.68047782629877,-1
2022-10-30 09:00:00,18.37010022380855,-14.648302081992178,33.01840230580073,-1
2022-10-30 10:00:00,8.84760050492332,-19.336641440701925,28.184241945625246,-1
2022-10-30 11:00:00,8.090683625399834,-16.07484665618033,24.165530281580164,-1
2022-10-30 12:00:00,3.8476212995556125,-16.254327185619644,20.101948485175257,-1
2022-10-30 13:00:00,-5.567286463417986,-20.535387958874594,14.96810149545661,-1
2022-10-30 14:00:00,-5.644866204060236,-16.490374159613477,10.845507955553241,-1
2022-10-30 15:00:00,-10.658982910215855,-17.203592692615278,6.544609782399423,-1
2022-10-30 16:00:00,-20.464812433154293,-21.607537772442974,1.1427253392886794,-1
2022-10-30 17:00:00,-23.311376162710076,-19.563281201599004,-3.7480949611110717,-1
2022-10-30 18:00:00,-23.903853430456365,-16.124606775476234,-7.779246654980131,-1
2022-10-30 19:00:00,-26.48879882905385,-14.967641739258973,-11.521157089794876,-1
2022-10-30 20:00:00,-25.499923584888165,-11.183013196074631,-14.316910388813534,-1
2022-10-30 21:00:00,-23.820321344188415,-7.602728764299904,-16.21759257988851,-1
2022-10-30 22:00:00,-30.465415641712752,-11.39825844945939,-19.06715719225336,-1
2022-10-30 23:00:00,-32.149573103972216,-10.465932729375083,-21.683640374597132,-1
2022-10-31 00:00:00,-39.70782099487042,-14.419344496218624,-25.288476498651793,-1
2022-10-31 01:00:00,-46.836273661589075,-17.238237730349823,-29.598035931239252,-1
2022-10-31 02:00:00,-56.02766793139017,-21.143705600120732,-34.88396233126944,-1
2022-10-31 03:00:00,-58.77730540281482,-19.114674457236305,-39.66263094557851,-1
2022-10-31 04:00:00,-56.77571304677622,-13.690465680958162,-43.085247365818056,-1
2022-10-31 05:00:00,-55.84482771886542,-10.20766428243789,-45.63716343642753,-1
2022-10-31 06:00:00,-56.73664317170915,-8.879583788225297,-47.85705938348385,-1
2022-10-31 07:00:00,-54.3956251570271,-5.2308526188345965,-49.1647725381925,-1
2022-10-31 08:00:00,-56.60029052834943,-5.948414392125542,-50.65187613622389,-1
2022-10-31 09:00:00,-39.66206208105359,8.79185124413624,-48.45391332518983,1
2022-10-31 10:00:00,-22.995791222565458,20.3664976820995,-43.36228890466496,1
2022-10-31 11:00:00,-11.231666860810947,25.704497635083214,-36.93616449589416,1
2022-10-31 12:00:00,-4.5351971544696426,25.920773873139616,-30.45597102760926,1
2022-10-31 13:00:00,-29.031863941185293,1.1392856691391735,-30.171149610324466,0
2022-10-31 14:00:00,-47.0080916066654,-13.469553597072746,-33.538538009592656,-1
2022-10-31 15:00:00,-55.458890015728684,-17.536281604908822,-37.92260841081986,-1
2022-10-31 16:00:00,-63.37038290013879,-20.35821959145514,-43.012163308683654,-1
2022-10-31 17:00:00,-69.08599261983545,-20.859063448921432,-48.22692917091402,-1
2022-10-31 18:00:00,-67.91861000569406,-15.753344667824038,-52.165265337870025,-1
2022-10-31 19:00:00,-71.44708676093069,-15.425457138448522,-56.021629622482166,-1
2022-10-31 20:00:00,-70.7090319479612,-11.749921860383218,-58.959110087577976,-1
2022-10-31 21:00:00,-68.95803137428811,-7.999137029368107,-60.958894344920004,-1
2022-10-31 22:00:00,-61.20031831657616,-0.19313917732491603,-61.00717913925124,-1
2022-10-31 23:00:00,-53.252248903081636,6.2039441889356866,-59.45619309201732,1
